"first_name","last_name","sex"
"Hercules","Baer","M"
"Hercules","Biron","F"
"Hercules","Birge","F"
"Hercules","Berstel","F"
"Hercules","Bernatsky","M"
"Hercules","Bail","F"
"Hercules","Benantar","F"
"Hercules","Bodoff","M"
"Hercules","Bahr","M"
"Hercules","Basagni","M"
"Hercules","Bernardinello","F"
"Hercules","Baranowski","M"
"Hercules","Bisiani","F"
"Hercules","Benzmuller","M"
"Hercules","Biran","F"
"Hercules","Brendel","F"
"Hercules","Bain","F"
"Hercules","Buchter","M"
"Hercules","Baak","M"
"Hercules","Barreiro","M"
